Familia;Proveedor;Codigo;Descripcion;Costo;Precio
TELAS;ALHAMBRA;AL09-214;TELA ART 12485 JAQUARD MIXTURE 1.40;$ 0; $ -   
TELAS;ALHAMBRA;AL09-215;TELA ART 12494 JAQUARD POST 2.80;$ 0; $ -   
TELAS;ALHAMBRA;AL09-216;TELA ART 12498 JACARD HIPPIE CHIC 2.80;$ 0; $ -   
TELAS;ALHAMBRA;AL09-217;TELA ART 12498 JAQUARD HIPPIE CHIC 1.40;$ 0; $ -   
TELAS;ALHAMBRA;AL09-218;TELA ART 12503 JAQUARD ELSA 2.80;$ 0; $ -   
TELAS;ALHAMBRA;AL09-219;Jaquards Star Art 12595 Flor 12597 Chevron 12598 Raya  1.40;$ 12.202;$ 23.790
TELAS;ALHAMBRA;AL09-220;TELA ART 12860 JAQUARD ROSS RAYA 1.40;$ 0; $ -   
TELAS;ALHAMBRA;AL09-221;TELA ART 12861 JAQUARD ROSS LISO 1.40;$ 0; $ -   
TELAS;ALHAMBRA;AL09-222;TELA ART 13030 JAQUARD GALYA CHEVRON 1.40;$ 12.586;$ 24.560
TELAS;ALHAMBRA;AL09-223;TELA ART 13031 JAQUARD GALYA DAMASCO 1.40;$ 12.586;$ 24.560
TELAS;ALHAMBRA;AL09-224;TELA ART 13044  GALYA LISO E  1.40;$ 12.586;$ 24.560
TELAS;ALHAMBRA;AL09-225;TELA ART 13112  GALYA LISO  1.40;$ 12.586;$ 24.560
TELAS;ALHAMBRA;AL09-226;TELA ART 13123   PREGO   1.40;$ 9.381;$ 18.290
TELAS;ALHAMBRA;AL09-227;TELA ART 13356  KALI LISO  1.40;$ 8.949;$ 17.460
TELAS;ALHAMBRA;AL09-228;TELA ART 13486  KALI GEO Doble Faz 1.40;$ 13.799;$ 26.920
TELAS;ALHAMBRA;AL09-229;TELA ART 1212 LINO TABARCA  2.80;$ 20.011;$ 39.100
TELAS;ALHAMBRA;AL09-230;TELA ART 1521 MALEK LISO 1.40;$ 9.817;$ 19.160
TELAS;ALHAMBRA;AL09-231;TELA ART 1522 COLECCION MALEK 1.40;$ 8.460;$ 16.490
TELAS;ALHAMBRA;AL09-232;TELA ART 2855 SARGA UNNI 1.60;$ 22.731;$ 44.360
TELAS;ALHAMBRA;AL09-233;TELA ART 2990 CULLA ESTAMPADO 2.80;$ 57.064;$ 111.260
TELAS;ALHAMBRA;AL09-234;TELA ART 3160   JALISCO   2.80;$ 57.274;$ 111.690
TELAS;ALHAMBRA;AL09-235;TELA ART 3210 Estampado Digital TAHITI 2.80;$ 0; $ -   
TELAS;ALHAMBRA;AL09-236;TELA ART 3211 Estampado Digital MALDIVAS 2.80;$ 0; $ -   
TELAS;ALHAMBRA;AL09-237;TELA ART 3240 PREMIUM ESTAMPADO 2.80;$ 16.072;$ 31.360
TELAS;ALHAMBRA;AL09-238;TELA ART 3245 PREMIUM ESTAMPADO 1.40;$ 9.857;$ 19.220
TELAS;ALHAMBRA;AL09-239;TELA ART 13935  VITO SPAZIO 1.40;$ 20.034;$ 39.120
TELAS;ALHAMBRA;AL09-240;TELA ART 13948  STONEWASHED 1.40;$ 12.954;$ 25.290
TELAS;ALHAMBRA;AL09-241;TELA ART 3970 CHENIL COIMBRA LISO 2.80;$ 11.282;$ 22.100
TELAS;ALHAMBRA;AL09-242;TELA ART 3971 CHENIL COIMBRA CINTAS 2.80;$ 13.085;$ 25.560
ALFOMBRAS;ATLANTIS;AT10-03;ALFOMBRA RAPID II BOUCLE  ancho 4mt xM2;$ 12.112;$ 23.600
ALFOMBRAS;ATLANTIS;AT10-04;ALFOMBRA TRUCK BOUCLE ancho 4mt xM2;$ 13.177;$ 25.200
ALFOMBRAS;ATLANTIS;AT10-05;ALFOMBRA CLASSIC N/ANTRON ancho 4mt xM2;$ 24.836;$ 47.200
ALFOMBRAS;ATLANTIS;AT10-06;AFLOMBRA ELITE N/ANTRON ancho 4mt xM2;$ 29.335;$ 55.900
ALFOMBRAS;ATLANTIS;AT10-07;ALFOMBRA ELITE PLUS ancho 4mt xM2;$ 34.013;$ 64.700
ALFOMBRAS;ATLANTIS;AT10-08;ALFOMBRA STAR ANTRON ancho 4mt xM2;$ 46.918;$ 89.200
ALFOMBRAS;ATLANTIS;AT10-09;ALFOMBRA TWIST 9 ANTRON III ancho 3.66/4mt xM2;$ 23.479;$ 44.700
ALFOMBRAS;ATLANTIS;AT10-10;ALFOMBRA COLORES N/ANTRON ancho 4mt xM2;$ 30.214;$ 57.400
ALFOMBRAS;ATLANTIS;AT10-11;ALFOMBRA MISTRAL ANTRON ancho 4mt xM2;$ 33.807;$ 64.200
ALFOMBRAS;ATLANTIS;AT10-12;CESTED MULTISPORT EXTERIOR 25mm ancho4mt xM2;$ 13.028;$ 24.700
TELAS;BIABREN;BB10-001;SJ22 2842  URBANO JACQUARD 3.10;$ 19.384;$ 36.900
TELAS;BIABREN;BB10-002;AV22 1212 SAN CRISTOBAL Lino 3.00;$ 22.726;$ 43.200
TELAS;BIABREN;BB10-003;CV22 1146 MARBELLA Gasa Lino 2.70;$ 11.451;$ 21.900
TELAS;BIABREN;BB10-004;CV22 1360 MUSELINA DE HILO 3.00;$ 12.015;$ 22.900
TELAS;BIABREN;BB10-005;CV22 1376 LINO PESADO Voile Lino 3.00;$ 16.746;$ 31.900
TELAS;BIABREN;BB10-006;CV22 1451 GASA SUIZA Gasa Nacar 2.90;$ 11.560;$ 21.960
TELAS;BIABREN;BB10-007;CV22 1454 PUSHKAR Gasa Poliester 2.80;$ 14.416;$ 27.400
TELAS;BIABREN;BB10-008;CV22 5711 MANCORA Voile Lino 3.00;$ 13.194;$ 25.120
TELAS;BIABREN;BB10-009;CV22 6741 LINO LIVIANO Voile Lino 3.00;$ 14.202;$ 26.960
TELAS;BIABREN;BB10-010;DV22 0760 760 SHANGAI Voile Shantung 2.80;$ 15.893;$ 30.220
TELAS;BIABREN;BB10-011;DV22 1830 SEVILLA Lino 3.00;$ 21.532;$ 41.000
TELAS;BIABREN;BB10-012;DV22 3344 BOHOL Hilo Fantasia 3.00;$ 12.202;$ 23.200
TELAS;BIABREN;BB10-013;FV22 5960 LINO BUTONE Voile Lino 3.00;$ 10.920;$ 20.760
TELAS;BIABREN;BB10-014;FV22 6004 Tejin Liso FV22 6005 Tejin Rayado  2.80;$ 8.851;$ 16.900
TELAS;BIABREN;BB10-015;FV22 6035 TAYRONA Rayado Lino 2.80;$ 12.786;$ 24.290
TELAS;BIABREN;BB10-016;FV22 7819 MONTEVIDEO Lino 3.00;$ 17.616;$ 33.490
TELAS;BIABREN;BB10-017;FV22 7157 TURQUIA Lino Rustico 2.80;$ 11.880;$ 22.600
TELAS;BIABREN;BB10-018;FV22 7635 MANOLIA Voile Poliester 3.00;$ 11.114;$ 21.200
TELAS;BIABREN;BB10-019;JV22 4416 SORRENTO Lino 3.00;$ 14.695;$ 27.920
TELAS;BIABREN;BB10-020;MV22 H151 PORTO ALEGRA Voile Crash 3.00;$ 16.062;$ 30.600
TELAS;BIABREN;BB10-021;NA12 0234 MUSELINA Voile Rustico 3.00;$ 7.779;$ 14.790
TELAS;BIABREN;BB10-022;NB12 0260 BATISTA Voile Hilo 3.00;$ 7.185;$ 13.660
TELAS;BIABREN;BB10-023;NV22 0172 TURQUESA Voile Fantasia 3.00;$ 6.864;$ 13.100
TELAS;BIABREN;BB10-024;NV22 0242 FASINANTE Voile Facetado 3.00;$ 5.657;$ 10.760
TELAS;BIABREN;BB10-025;NV22 0245 IDEAL Voile Fantasia 3.00;$ 6.039;$ 11.490
TELAS;BIABREN;BB10-026;NV22 0299 TRIPLE DORADO Voile Liso 3.00;$ 7.208;$ 13.720
TELAS;BIABREN;BB10-027;NV22 0303 ONIX Voile Crepe 3.00;$ 7.491;$ 14.260
TELAS;BIABREN;BB10-028;NV22 0357 NEVADO Voile Fantasia 3.00;$ 5.887;$ 11.200
TELAS;BIABREN;BB10-029;NV22 0380 CREPPE Voile Fantasia 3.00;$ 6.880;$ 13.100
TELAS;BIABREN;BB10-030;NV22 0386 LISSETE Voile Fantasia 3.00;$ 6.039;$ 11.490
TELAS;BIABREN;BB10-031;NV22 0515 CRASH Voile Amasado 3.00;$ 6.101;$ 11.600
TELAS;BIABREN;BB10-032;NV22 0549 MANDIA Voile Texturado 3.00;$ 6.803;$ 12.960
TELAS;BIABREN;BB10-033;NV22 0575 TICINO Voile Texturado 3.00;$ 8.408;$ 16.000
TELAS;BIABREN;BB10-034;NV22 0577 VOILE TRIPLE PLATEADO 3.00;$ 6.193;$ 11.790
TELAS;BIABREN;BB10-035;NV22 0620 CREPILO Voile Fantasia 3.00;$ 7.491;$ 14.260
TELAS;BIABREN;BB10-036;NV22 0947 CANCUN Voile Muselina 3.00;$ 8.223;$ 15.700
TELAS;BIABREN;BB10-037;NV22 0948 SAINT MARTIN Voile Texturado 3.00;$ 8.263;$ 15.700
TELAS;BIABREN;BB10-038;NV22 1044 GRANVILLE Voile Baston 3.00;$ 5.810;$ 11.060
TELAS;BIABREN;BB10-039;NV22 1148 IBERIA Voile Muselina 3.00;$ 8.637;$ 16.420
TELAS;BIABREN;BB10-040;NV22 1209 CRETONA Voile Tramado 3.00;$ 9.961;$ 18.960
TELAS;BIABREN;BB10-041;NV22 1300 FLORENCIA Voile Rustico 3.00;$ 9.557;$ 18.200
TELAS;BIABREN;BB10-042;NV22 1710 VIGO Muselina Facetada 3.00;$ 8.637;$ 16.420
TELAS;BIABREN;BB10-043;MV22 3034 Valencia Liso MV22 3035 Rayado  2.80;$ 13.980;$ 26.560
TELAS;BIABREN;BB10-044;XV22 0865 AMAICHA Gasa Lino 2.90;$ 17.394;$ 33.100
TELAS;BIABREN;BB10-045;XV22 0866 IRUYA Gasa Hilo 2.90;$ 11.597;$ 22.100
TELAS;BIABREN;BB10-046;MV21 B928 RUEDAS Voile Hilo 3.00;$ 14.518;$ 27.600
TELAS;BIABREN;BB10-047;MV21 B1028 ESPIRAL Voile Hilo 3.00;$ 12.710;$ 24.190
TELAS;BIABREN;BB10-048;MV21 B1128 LIBELULA Voile Hilo 3.00;$ 11.990;$ 22.790
TELAS;BIABREN;BB10-049;MV21 B1228 JARDIN Voile Hilo Bordado 3.00;$ 11.990;$ 22.790
TELAS;BIABREN;BB10-050;MV21 B1528 ROSAS Voile Hilo 3.00;$ 15.253;$ 29.000
TELAS;BIABREN;BB10-051;MV21 B1728 LABERINTO Voile Hilo 3.00;$ 15.251;$ 29.000
TELAS;BIABREN;BB10-052;MV21 B1928 CARDON Voile Hilo Bordado 3.00;$ 11.990;$ 22.790
TELAS;BIABREN;BB10-053;MV21 B2328 INSOMNIO Voile Hilo 3.00;$ 15.251;$ 29.000
TELAS;BIABREN;BB10-054;MV21 P2128 PEDRERA Gasa Polivelo 3.00;$ 20.484;$ 38.920
TELAS;BIABREN;BB10-055;AK10 0557 BLACK OUT WASCH Lavable 1.40;$ 12.154;$ 23.100
TELAS;BIABREN;BB10-056;AK12 0556 BLACK OUT WASH Lavable 2.80;$ 25.894;$ 49.200
TELAS;BIABREN;BB10-058;IK12 740 BLACK OUT CHINO 2.80;$ 23.527;$ 44.700
TELAS;BIABREN;BB10-059;IK20 L740 BLACK OUT LINO 1.40;$ 15.528;$ 29.600
TELAS;BIABREN;BB10-060;IK22 L740 LINO BLACK OUT LINO  2.80;$ 31.521;$ 59.900
TELAS;BIABREN;BB10-061;XK10 5198 BLACK OUT TEJIDO Lavable 1.40;$ 12.853;$ 24.600
TELAS;BIABREN;BB10-062;XK22 8125 BLACK OUT COZUMEL Lavable 2.80;$ 29.748;$ 57.200
TELAS;BIABREN;BB10-063;SJ22 2887 2911 TULUM Tapicero 3.10;$ 16.226;$ 31.000
TELAS;BIABREN;BB10-064;MP32 0007 AL 0010 PANAMA Pesado 2.80;$ 32.498;$ 61.900
TELAS;BIABREN;BB10-065;NG12 1705 GROSS Liso 3.00;$ 9.334;$ 17.900
TELAS;BIABREN;BB10-066;CT12 1399 TUSSOR Algodon Acrilico 2.70;$ 14.406;$ 27.400
TELAS;BIABREN;BB10-067;VG12 0144 PINAMAR Gasa Cortinero ancho2.20;$ 8.730;$ 16.600
TELAS;BIABREN;BB10-068;VG12 0244 PINAMAR Gasa Algodon 2.80;$ 11.117;$ 21.160
TELAS;BIABREN;BB10-069;VT12 0154 VALERIA TUSOR Pesado 3.00;$ 14.675;$ 27.900
TELAS;BIABREN;BB10-070;MA30 22943.01 ACQUABLOCK NAUTIC 1.40;$ 26.124;$ 49.700
TELAS;BIABREN;BB10-071;MA30 22957.01 ACQUABLOCK RAYA AZULINO 1.40;$ 26.124;$ 49.700
TELAS;BIABREN;BB10-072;MA30 23012.01 ACQUABLOCK RATAN 1.40;$ 26.124;$ 49.700
TELAS;BIABREN;BB10-073;TP10 0700 PANA ANABELLA AntiMancha 1.40;$ 18.521;$ 35.200
TELAS;BIABREN;BB10-074;WP10 2110 PANA JAGUAR GAMUZADA 1.40;$ 16.190;$ 31.000
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-01;Baldosa Vinilica Autoadhes. Air Design Golvet 305x305 1.2mm caja4.18mt xM2;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-02;PISO VINILICO GOLVET CIRCLES 1.2mm ancho2mt. xM2;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-03;PISO VINILICO GOLVET METALLIC 1.2mm ancho2mt. xM2;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-04;PISO FLOTANTE NEWTEK CLASSIC AC4  8.3mm caja 2.383m2 xM2;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-05;PISO FLOTANTE NEWTEK 2.0 V-GROOVE AC4 8mm caja 2.755m2 xM2;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-06;PISO FLOTANTE NEWTEK 2.0 U-GROOVE  12.3mm caja 2.392m2 xM2;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-07;ZOCALO NEWTEK 6cm EURO FLOOR terminacion curva tira2.40mt xML;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-08;ZOCALO NEWTEK 7.8cm EURO FLOOR terminacion curva tira2.40mt xML;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-09;Piso LVT 2mm pvc va pegado caja 3.343m2 tablas vinilicas xM2;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-10;Piso LVT 3mm pvc va pegado caja 2,79,m2 tablas vinilicas xM2;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-11;Piso LVT 4mm Click caja 2.23m2 tablas vinilicas xM2;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-12;Piso LVT 4mm Clik caja 2.60m2 tablas vinilicas xM2;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-13;Piso LVT 5.5mm WPC Click caja 1,67m2 tablas vinilicas xM2;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-14;PISO SPC 4mm Comercial Click caja1,95m2 tablas vinilicas  xM2;$ 0; $ -   
PISOS VINILICOS Y DE GOMA;COVIALSA;CO10-15;PISO SPC 4mm Transito Intenso caja1.95m2 Click tablas vinilicas xm2;$ 0; $ -   
ZOCALOS DE MADERA;CASETO;CS10-01;CUARTOCAÑA CASETO 15x15 tira2.60 paquete25uni xML;$ 0; $ -   
ZOCALOS DE MADERA;CASETO;CS10-02;RINCONERO CASETO 20x20 tira2.60 paquete25uni xML;$ 0; $ -   
ZOCALOS DE MADERA;CASETO;CS10-03;MOLDURA GUARDASILLA CASETO 9cm tira2.60 paquete25uni xML;$ 0; $ -   
ZOCALOS DE MADERA;CASETO;CS10-04;ESQUINERO CASETO 20x20 tira2.60 paquete25uni xML;$ 0; $ -   
ZOCALOS DE MADERA;CASETO;CS10-05;ZOCALO MOLDURADO CASETO 7.6cm tira2.60 paquete10uni xML;$ 0; $ -   
ZOCALOS DE MADERA;CASETO;CS10-06;ZOCALO MOLDURADO CASETO 6.8cm tira2.60 paquete10uni xML;$ 0; $ -   
ZOCALOS DE MADERA;CASETO;CS10-07;ZOCALO MOLDURADO CASETO 9.2cm tira2.60 paquete9uni xML;$ 0; $ -   
ZOCALOS DE MADERA;CASETO;CS10-08;GUARDASILLA CASETO tira2.60 paquete10uni xML;$ 0; $ -   
ZOCALOS DE MADERA;CASETO;CS10-09;ZOCALO COMUN CASETO 5cm tira2.60 paquete12uni xML;$ 0; $ -   
ZOCALOS DE MADERA;CASETO;CS10-10;ZOCALO COMUN CASETO 6cm tira2.60 paquete12uni xML;$ 0; $ -   
ZOCALOS DE MADERA;CASETO;CS10-11;CONTRAZOCALO CASETO tira2.60 paquete25uni xML;$ 0; $ -   
TELAS;DINA GERADE;DG10-01;TELA CHAPELCO Ancho x 1,40 +Flecos;$ 0; $ -   
TELAS;DINA GERADE;DG10-02;TELA CHANTILLY Ancho x1.40;$ 0; $ -   
TELAS;DINA GERADE;DG10-03;TELA CUZCO Ancho x1,40 +Flecos;$ 0; $ -   
TELAS;DINA GERADE;DG10-04;TELA AZTECA Ancho x1,40 + Fecos;$ 0; $ -   
TELAS;DINA GERADE;DG10-05;TELA TRIGAL Ancho x1,40 +Flecos;$ 0; $ -   
TELAS;DINA GERADE;DG10-06;TELA SAFI III Ancho 1.40 + Fleco;$ 0; $ -   
TELAS;DINA GERADE;DG10-07;TELA ANASTASIA Ancho x1,40 +Flecos;$ 0; $ -   
TELAS;DINA GERADE;DG10-08;TELA WICHI Ancho x1,40 + Flecos;$ 0; $ -   
TELAS;DINA GERADE;DG10-09;TELA SIDU Ancho x1,40 +Flecos;$ 0; $ -   
TELAS;DINA GERADE;DG10-10;TELA PREGO Ancho x1,40;$ 0; $ -   
TELAS;DINA GERADE;DG10-11;TELA TRICOT Ancho x1,40 + Flecos;$ 0; $ -   
TELAS;DINA GERADE;DG10-12;TELA CHANTIL III  Ancho x1.40 + Flecos;$ 0; $ -   
REVESTIMIENTOS PARED;DECOR PAPELL;DP10-01;DECORGLAS  D-45  xML  Tassoglas;$ 2.101;$ 4.400
REVESTIMIENTOS PARED;DECOR PAPELL;DP10-02;TASSOGLAS  N-45  xML;$ 2.298;$ 4.400
REVESTIMIENTOS PARED;DECOR PAPELL;DP10-03;DECORGLAS  D-100 D-110 D-134 D-135  xML  Tassoglas;$ 3.642;$ 6.900
REVESTIMIENTOS PARED;DECOR PAPELL;DP10-04;DECORGLAS  D-85 D-116 D-125 D-165 D-180 D-430 D-480  xML Tassoglas;$ 4.455;$ 8.600
REVESTIMIENTOS PARED;DECOR PAPELL;DP10-05;DECORGLAS  D-109 D-113 D-115 D-118 D-510 D-300  Tassoglas;$ 5.463;$ 10.400
REVESTIMIENTOS PARED;DECOR PAPELL;DP10-06;TASSOGLAS  G-100  G-135  xML;$ 5.604;$ 10.700
REVESTIMIENTOS PARED;DECOR PAPELL;DP10-07;TASSOGLAS  G-125 G-140 G-165 G-180 G-510  xML;$ 6.723;$ 12.900
REVESTIMIENTOS PARED;DECOR PAPELL;DP10-08;TASSOGLAS G-109 112 113 114 115 116 118 119 480 490  xML;$ 7.003;$ 13.200
ADHESIVOS ;DECOR PAPELL;DP10-09;ADHESIVO DECORGLAS 2.5Kg Rinde12m2  Tassoglas;$ 10.515;$ 19.700
PISOS FLOTANTES;DECOR PAPELL;DP10-10;ADHESIVO DECORGLAS 4Kg Rinde20m2 Tassoglas;$ 18.634;$ 35.400
ADHESIVOS ;DECOR PAPELL;DP10-11;ADHESIVO DECORGLAS 5Kg Rinde25m2  Tassoglas;$ 20.364;$ 38.600
ADHESIVOS ;DECOR PAPELL;DP10-12;ADHESIVO DECORGLAS 10Kg Rinde50m2  Tassoglas;$ 37.534;$ 71.400
PISOS FLOTANTES;DECOR PAPELL;DP10-13;CUSHION FIX MAT PLUS 10mm ancho1,20 precio xML;$ 33.619;$ 71.200
PISOS FLOTANTES;DECOR PAPELL;DP10-14;CUSHION FIXMAT PLUS 12mm ancho1.20  precio xML;$ 42.023;$ 79.600
PISOS FLOTANTES;DECOR PAPELL;DP10-15;CUSHION FIXMAT PLUS 15mm ancho1.20  precio xML;$ 56.816;$ 107.900
PISOS FLOTANTES;DECOR PAPELL;DP10-16;TAPETE FIXMAT Z 5 Cushion 5mm zig zag  1.20 precio xML;$ 36.982;$ 71.200
PISOS FLOTANTES;DECOR PAPELL;DP10-17;TAPETE FIXMAT Z 8 Cushion 8mm zig zag  1.20 precio xML;$ 48.748;$ 97.600
PISOS FLOTANTES;DECOR PAPELL;DP10-18;PROTECTOR BAJO ESCRITORIO 0.90x1.20  pvc transparente;$ 51.828;$ 109.000
REVESTIMIENTOS PARED;DECOR PAPELL;DP10-19;PLACAS 3DWALL PVC placa50x50  Caja3m2  xCAJA;$ 74.294;$ 134.000
ADHESIVOS ;DECOR PAPELL;DP10-20;Adhesivo 3DWALL x2kg rinde 5-8m2 base acuosa;$ 24.224;$ 43.600
ADHESIVOS ;DECOR PAPELL;DP10-21;Adhesivo 3DWALL x4kg rinde 10-15m2 base acuosa;$ 43.124;$ 77.600
ADHESIVOS ;DECOR PAPELL;DP10-22;Adhesivo 3DWALL x10kg rinde 30-40m2 base acuosa;$ 99.559;$ 181.000
PISOS FLOTANTES;DECOR PAPELL;DP10-23;TAPIZMEL BUCLERONE Boucle ancho2.00  Xm2;$ 4.625;$ 10.200
TELAS;DECORSUR;DS10-001;TURQUESA 172 NIZA   3.00;$ 5.628;$ 12.960
TELAS;DECORSUR;DS10-002;VOILE DORADO 205 NIZA  3.00;$ 3.832;$ 8.860
TELAS;DECORSUR;DS10-003;MUSELINA 234 NIZA   3.00;$ 5.960;$ 13.720
TELAS;DECORSUR;DS10-004;FASCINANTE 242 NIZA  3.00;$ 4.631;$ 10.640
TELAS;DECORSUR;DS10-005;IDEAL 245 NIZA   3.00;$ 4.557;$ 10.490
TELAS;DECORSUR;DS10-006;BATISTA 260 NIZA HILO  3.00;$ 5.674;$ 13.660
TELAS;DECORSUR;DS10-007;ONIX 303 NIZA  3.00;$ 6.014;$ 13.840
TELAS;DECORSUR;DS10-008;VOILE NEVADO 357 NIZA  3.00;$ 4.709;$ 10.840
TELAS;DECORSUR;DS10-009;VOILE CREPPE 380 NIZA  3.00;$ 5.561;$ 12.790
TELAS;DECORSUR;DS10-010;LISETTE 386 NIZA  3.00;$ 4.951;$ 11.390
TELAS;DECORSUR;DS10-011;MANDIA 549 NIZA   3.00;$ 5.565;$ 12.790
TELAS;DECORSUR;DS10-012;TICINO 575 NIZA   3.00;$ 6.679;$ 15.390
TELAS;DECORSUR;DS10-013;VOILE TRIPLE PLATEADO 577 NIZA 3.00;$ 5.072;$ 11.790
TELAS;DECORSUR;DS10-014;CREPILO 620 NIZA  3.00;$ 5.960;$ 13.720
TELAS;DECORSUR;DS10-015;CANCUN 947 NIZA   3.00;$ 6.558;$ 15.120
TELAS;DECORSUR;DS10-016;SAINT MARTIN 948 NIZA  3.00;$ 6.504;$ 14.960
TELAS;DECORSUR;DS10-017;NACAR 1041 NIZA   3.00;$ 6.500;$ 14.960
TELAS;DECORSUR;DS10-018;GRANVILLE 1044 NIZA  3.00;$ 4.646;$ 10.690
TELAS;DECORSUR;DS10-019;IBERIZ 1148 NIZA  3.00;$ 6.875;$ 15.820
TELAS;DECORSUR;DS10-020;BORAX 1217 NIZA  3.00;$ 7.480;$ 17.220
TELAS;DECORSUR;DS10-021;BRONTE 1218 NIZA  3.00;$ 7.607;$ 17.490
TELAS;DECORSUR;DS10-022;CROMITA 1271 NIZA 3.00;$ 7.173;$ 16.520
TELAS;DECORSUR;DS10-023;NORDICA 1280 NIZA  3.00;$ 8.059;$ 18.540
TELAS;DECORSUR;DS10-024;FLORENCIA 1300 NIZA  3.00;$ 7.173;$ 16.520
TELAS;DECORSUR;DS10-025;BAMBU 1517 NIZA  3.00;$ 8.051;$ 18.520
TELAS;DECORSUR;DS10-026;SAKURA 1609 NIZA  3.00;$ 7.146;$ 16.490
TELAS;DECORSUR;DS10-027;POMPON 1643 NIZA  3.00;$ 7.531;$ 17.320
TELAS;DECORSUR;DS10-028;LIMURI LI MURI 1670 NIZA  3.00;$ 8.763;$ 20.160
TELAS;DECORSUR;DS10-029;VERMONT 1683 NIZA  3.00;$ 6.873;$ 15.820
TELAS;DECORSUR;DS10-030;CARTAGENA 1695 NIZA  3.00;$ 6.746;$ 15.520
TELAS;DECORSUR;DS10-031;VIGO 1710 NIZA  3.00;$ 6.679;$ 15.390
TELAS;DECORSUR;DS10-032;VIANA 1714 NIZA  3.00;$ 5.827;$ 13.420
TELAS;DECORSUR;DS10-033;TRIPOLI 1726 NIZA  3.00;$ 6.096;$ 14.120
TELAS;DECORSUR;DS10-034;VENECIA 1803 NIZA   3.00;$ 5.657;$ 13.120
TELAS;DECORSUR;DS10-035;PRAGA 1804 NIZA  3.00;$ 7.325;$ 16.860
TELAS;DECORSUR;DS10-036;ROMA 1806 NIZA  3.00;$ 6.737;$ 15.520
TELAS;DECORSUR;DS10-037;TORMENTA 1830 NIZA  3.00;$ 5.657;$ 12.990
TELAS;DECORSUR;DS10-038;TOLEDO 1833 NIZA  3.00;$ 6.990;$ 16.120
TELAS;DECORSUR;DS10-039;POLIVELO 2037 NIZA  3.00;$ 5.561;$ 12.790
TELAS;DECORSUR;DS10-040;VOILE DE HILO 2041 NIZA 3.00;$ 6.054;$ 13.960
TELAS;DECORSUR;DS10-041;CRETONA CON LINO 2209 NIZA 3.00;$ 7.535;$ 17.360
TELAS;DECORSUR;DS10-042;VOILE TRIPLE DORADO 2994 NIZA 3.00;$ 5.728;$ 13.200
TELAS;DECORSUR;DS10-043;VOILE PLATEADO B/N 3323 NIZA 3.00;$ 3.290;$ 7.900
TELAS;DECORSUR;DS10-044;VOILE PLATEADO COLOR 3323 NIZA 3.00;$ 3.465;$ 8.360
TELAS;DECORSUR;DS10-045;BATISTA CRASH NIZA 4260 B/N  2.85;$ 7.359;$ 16.920
TELAS;DECORSUR;DS10-046;VOILE PLATEADO CRASH 4323 NIZA B/N  2.85;$ 4.709;$ 11.320
TELAS;DECORSUR;DS10-047;BENGALINA LISA NIZA 937 COLOR 1.50;$ 6.094;$ 14.100
TELAS;DECORSUR;DS10-048;LORDI NIZA 1471 1473 1474  ondas liso rayas 2.80;$ 11.246;$ 25.860
TELAS;DECORSUR;DS10-049;RAFIA TROPICAL MECANICO 1691 NIZA 3.00;$ 6.305;$ 14.520
TELAS;DECORSUR;DS10-050;GROS LISO COLOR 1705 NIZA 3.00;$ 7.775;$ 17.860
TELAS;DECORSUR;DS10-051;OTOMAN COLOR 1732 NIZA 3.00;$ 9.558;$ 21.960
TELAS;DECORSUR;DS10-052;RAFIA ALGODON COLOR 1807 NIZA 3.00;$ 9.555;$ 21.960
TELAS;DECORSUR;DS10-053;MADRAS COLOR  1815 NIZA 3.00;$ 9.555;$ 21.960
TELAS;DECORSUR;DS10-054;TELA NATURE NIZA  2.80;$ 10.811;$ 24.860
VARILLAS DE BRONCE;DECORSUR;DS10-058;Varilla BRONCE Linea Esclusiva, VALOR 50%menos que Aluminio similar.;$ 6;$ 10
ALFOMBRAS;DECORSUR;DS10-059;Varilla en Rollo ACERO INOXIDABLE 2.5cm  xML;$ 4.840;$ 9.200
PISOS VINILICOS Y DE GOMA;DECORSUR;DS10-060;Piso Vinilico EXCLUSIVE 150 1.5mm ancho2mt xm2 Decorsur;$ 0; $ -   
